Location,Date,Lunar,Lights,Wharf_lights,Weather,WindSpeed,Wind Direction,Box,Total_LESP,Alive_LESP,Dead_LESP,Other_Birds,Cats,Gulls,Number_of_Boats,Plant_processing,Species_processed,Notes,Observer,Database
Bay de Verde,5-15-2022,98,on,on,Clear,44,5,17,2,2,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-16-2022,100,off,on,Clear,38,25,17,0,0,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-17-2022,99,on,on,Clear,72,18,17,0,0,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-18-2022,94,off,on,Clear,93,18,17,0,0,0,,,,2,Yes,Crab,"Boat names: Atlantic Crest, August Gale",Sherry Green,Sherry's Data 2022
Bay de Verde,5-19-2022,86,on,on,"No wind, clear",52,24,17,,,,,,,,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-20-2022,77,off,on,"No wind, clear",35,26,17,2,0,2,,,,2,Yes,Crab,"Boat names: Atlantic Providence, Trinity Belle",Sherry Green,Sherry's Data 2022
Bay de Verde,5-21-2022,66,on,on,Fog,40,24,17,0,0,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-22-2022,54,off,on,Clear,62,24,17,3,2,1,,,,2,Yes,Crab,"Boat names: Random Mist, Nellie C.",Sherry Green,Sherry's Data 2022
Bay de Verde,5-23-2022,43,on,on,"Windy, rain",74,24,17,1,1,0,,,,1,Yes,Crab,Boat name: Weather or knot,Sherry Green,Sherry's Data 2022
Bay de Verde,5-24-2022,32,off,on,Windy,NA,Missing,17,0,0,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-25-2022,23,on,on,Clear,45,25,17,0,0,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-26-2022,14,off,on,"No wind, clear",50,4,17,1,1,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-27-2022,8,on,on,Windy,37,19,17,0,0,0,,,,0,Yes,Crab,,Sherry Green,Sherry's Data 2022
Bay de Verde,5-28-2022,3,off,on,Clear,86,16,17,0,0,0,,,,1,Yes,Crab,Boat name: Atlantic Storm,Sherry Green,Sherry's Data 2022
Bay de Verde,5-29-2022,1,on,on,"Windy, rain",80,16,17,1,1,0,,,,0,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,5-30-2022,0,off,on,Clear,47,24,17,1,1,0,,,,0,Yes,Crab,Boat name: Atlantic Crest,Sherry Green,Sherry's Data 2022
Bay de Verde,6-1-2022,5,on,on,"Windy, rain",50,2,17,0,0,0,,,,1,Yes,Crab,Didnt work,Sherry Green,Sherry's Data 2022
Bay de Verde,6-2-2022,10,off,on,"Windy, rain",64,3,17,3,3,0,,,,3,Yes,Crab,"Boat names: Atlantic Monarch, Matthieu Marie Pier, Nfld Eagle",Sherry Green,Sherry's Data 2022
Bay de Verde,6-3-2022,16,on,on,"Windy, fog",47,1,17,1,1,0,,,,2,Yes,Crab,"Boat names: Eastern Challenger, Ashton + Cody",Sherry Green,Sherry's Data 2022
Bay de Verde,6-4-2022,24,off,on,,40,32,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-5-2022,33,on,on,,43,32,17,0,0,0,,,,0,Yes,Crab,,Sherry Green,Sherry's Data 2022
Bay de Verde,6-6-2022,43,off,on,,44,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,6-7-2022,53,on,on,"Windy, clear",54,2,17,19,19,0,,,,3,Yes,Crab,"Boat names: Jennifer Tyler, Atlantic Clipper, Trinity Clipper. Many birds flying around.",Sherry Green,Sherry's Data 2022
Bay de Verde,6-8-2022,64,off,on,"Clear, no wind",NA,Missing,17,2,2,0,,,,0,Yes,Crab,,Sherry Green,Sherry's Data 2022
Bay de Verde,6-9-2022,74,on,on,"Rain, no wind",46,19,17,0,0,0,,,,1,Yes,Crab,Boat name: Christopher Bradley. Few birds flying around.,Sherry Green,Sherry's Data 2022
Bay de Verde,6-10-2022,84,off,on,Fog,73,19,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-11-2022,92,on,on,"Fog, rain",67,24,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-12-2022,97,off,on,Clear,48,27,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-13-2022,Moon does not pass meridian on this day,on,on,Clear,44,20,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-14-2022,100,off,on,Foggy,NA,Missing,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-15-2022,99,on,on,Clear,31,4,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-16-2022,95,off,on,Clear,NA,Missing,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-17-2022,89,on,on,Clear,67,18,17,2,2,0,,,,2,No,,"Boat names: Trinity Clipper, Atlantic Clipper",Sherry Green,Sherry's Data 2022
Bay de Verde,6-18-2022,80,off,on,"Windy, rain",72,23,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-19-2022,69,on,on,"Clear, no wind",57,21,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-20-2022,58,off,on,"Rain, fog",75,18,17,7,7,0,,,,1,Yes,Crab,Boat name: Atlantic Storm. Many birds flying around,Sherry Green,Sherry's Data 2022
Bay de Verde,6-21-2022,47,on,on,"Rain, fog",36,25,17,0,0,0,,,,1,No,,Boat name: Pride + Joy,Sherry Green,Sherry's Data 2022
Bay de Verde,6-22-2022,37,off,on,Fog,46,26,17,4,4,0,,,,2,Yes,Crab,"Boat names: Sound Venture, Eastern Challenger",Sherry Green,Sherry's Data 2022
Bay de Verde,6-23-2022,27,on,on,Fog,50,25,17,1,1,0,,,,0,Yes,Crab,Point Lance Predator,Sherry Green,Sherry's Data 2022
Bay de Verde,6-24-2022,18,off,on,Fog,57,25,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-25-2022,11,on,on,"Rain, fog",61,24,17,2,2,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-26-2022,6,off,on,Foggy,47,26,17,0,0,0,,,,1,Yes,Crab,Boat name: Trinity Belle,Sherry Green,Sherry's Data 2022
Bay de Verde,6-27-2022,2,on,on,"Windy, clear",58,26,17,2,2,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-28-2022,0,off,on,Clear,69,25,17,2,2,0,,,,1,Yes,Crab,Boat name: Sco-be-J.,Sherry Green,Sherry's Data 2022
Bay de Verde,6-29-2022,0,on,on,"Wind, fog",50,25,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,6-30-2022,2,off,on,Clear,35,15,17,0,0,0,,,,1,Yes,Crab,Boat name: Atlantic Crest,Sherry Green,Sherry's Data 2022
Bay de Verde,7-1-2022,6,on,on,Clear,51,17,17,3,3,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-2-2022,12,off,on,Fog,52,22,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-3-2022,19,on,on,"Rain, fog",63,25,17,1,1,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-4-2022,28,off,on,Foggy,56,25,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-5-2022,38,on,on,Clear,60,24,17,0,0,0,,,,1,Yes,Crab,Boat name: Joyful Tradition,Sherry Green,Sherry's Data 2022
Bay de Verde,7-6-2022,48,off,on,"Fain, fog",59,16,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-7-2022,59,on,on,Windy,73,14,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-8-2022,70,off,on,"Clear, no wind",44,18,17,1,1,0,,,,1,No,,Boat name: Point Lance Predator,Sherry Green,Sherry's Data 2022
Bay de Verde,7-9-2022,80,on,on,"Clear, no wind",48,25,17,0,0,0,,,,1,Yes,Crab,Boat name: Matthieu Marie Pier,Sherry Green,Sherry's Data 2022
Bay de Verde,7-10-2022,89,off,on,Clear,66,25,17,0,0,0,,,,0,Yes,Crab,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-11-2022,96,on,on,"Windy, clear",54,25,17,0,0,0,,,,2,Yes,Crab,"Boat names: OSC Mariner, Point Lance Predator",Sherry Green,Sherry's Data 2022
Bay de Verde,7-12-2022,Moon does not pass the meridian on this day,,,,55,24,17,,,,,,,,Yes,Crab,,Sherry Green,Sherry's Data 2022
Bay de Verde,7-13-2022,99,,,,55,24,17,,,,,,,,No,,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-14-2022,100,,,,50,18,17,,,,,,,,Yes,Crab,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-15-2022,97,,,,41,19,17,,,,,,,,Yes,Crab,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-16-2022,91,,,,54,25,17,,,,,,,,No,,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-17-2022,83,,,,51,18,17,,,,,,,,Yes,Crab,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-18-2022,73,off,on,"Foggy, no wind",56,25,17,8,8,0,,,,1,No,,Boat name:,Sherry Green,Sherry's Data 2022
Bay de Verde,7-19-2022,63,on,on,"Much rain, fog",72,18,17,5,5,0,,,,1,No,,Boat name: Ashton + Cody. Many birds flying around.,Sherry Green,Sherry's Data 2022
Bay de Verde,7-20-2022,52,off,on,"Wind, rain",69,24,17,0,0,0,,,,2,Yes,Crab,"Boat names: Pride + Joy, OSC Mariner",Sherry Green,Sherry's Data 2022
Bay de Verde,7-21-2022,42,on,on,"Windy, clear",55,26,17,2,2,0,,,,2,No,,"Boat names: Atlantic Storm, Matthieu Marie Pier",Sherry Green,Sherry's Data 2022
Bay de Verde,7-22-2022,32,off,on,Clear,38,25,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-23-2022,23,on,on,Clear,46,25,17,0,0,0,,,,0,No,,No offloading,Sherry Green,Sherry's Data 2022
Bay de Verde,7-24-2022,15,off,on,Clear,51,24,17,0,0,0,,,,1,No,,Boat name: Atlantic Monarch,Sherry Green,Sherry's Data 2022
Bay de Verde,7-25-2022,9,on,on,"Windy, clear",60,26,17,0,0,0,,,,0,Yes,Crab,,Sherry Green,Sherry's Data 2022
Bay de Verde,7-26-2022,4,off,on,"Foggy, no wind",75,25,17,4,4,0,,,,1,Yes,Crab,Boat name: Matthieu Marie Pier II,Sherry Green,Sherry's Data 2022
Bay de Verde,7-27-2022,1,on,on,"Windy, foggy",48,23,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,7-28-2022,0,off,on,"Windy, foggy",38,3,17,0,0,0,,,,1,Yes,Cod,Boat name: Sco-be-J,Sherry Green,Sherry's Data 2022
Bay de Verde,7-29-2022,1,on,on,,32,19,17,,,,,,,,Yes,Cod,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-30-2022,4,off,on,,62,18,17,,,,,,,,Yes,Cod,off,Sherry Green,Sherry's Data 2022
Bay de Verde,7-31-2022,9,on,on,,55,26,17,,,,,,,,No,,off,Sherry Green,Sherry's Data 2022
Bay de Verde,8-1-2022,15,off,on,"Windy, clear",44,25,17,0,0,0,,,,1,No,,Boat name:,Sherry Green,Sherry's Data 2022
Bay de Verde,8-2-2022,23,on,on,"Clear, light wind",40,25,17,0,0,0,,,,1,Yes,Crab Cod,Boat name: Atlantic Venture,Sherry Green,Sherry's Data 2022
Bay de Verde,8-3-2022,33,off,on,"No wind, clear",54,25,17,,,0,,,,2,Yes,Crab,"Boat names: Admirable Tradition, Sco-be-J",Sherry Green,Sherry's Data 2022
Bay de Verde,8-4-2022,44,on,on,,47,25,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-5-2022,55,off,on,,61,25,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-6-2022,67,on,on,,51,20,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-7-2022,77,off,on,,63,24,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-8-2022,87,on,on,,56,25,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-9-2022,94,on,on,,58,9,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-10-2022,Moon does not pass the meridian on this day,on,on,,56,8,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-11-2022,99,off,on,,31,19,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-12-2022,100,on,on,,42,17,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-13-2022,98,off,on,,NA,Missing,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,8-14-2022,93,on,on,"Light winds, drizzle",50,20,17,0,0,0,,,,0,Yes,Cod,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-2-2022,40,off,on,Foggy,55,20,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-3-2022,52,off,on,Foggy,43,3,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-4-2022,64,off,on,Foggy,NA,Missing,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-5-2022,75,off,on,"Clear, windy",38,6,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-6-2022,85,off,on,Windy,46,5,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-7-2022,92,off,on,Windy,61,2,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-8-2022,Moon does not pass the meridian on this day,off,on,Windy,54,2,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-9-2022,98,off,on,Windy,36,5,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-10-2022,100,off,on,"Very windy, fog, torrential rain",88,6,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-11-2022,99,off,on,"Very windy, fog, torrential rain",89,5,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-12-2022,96,off,on,"Very windy, fog, torrential rain",53,2,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-13-2022,90,off,on,,54,2,17,,,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-14-2022,83,off,on,"Foggy, wind",35,34,17,0,0,0,,,,0,No,,Bill,Sherry Green,Sherry's Data 2022
Bay de Verde,9-15-2022,74,off,on,"Clear, windy",52,25,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-16-2022,65,off,on,Very windy,61,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-17-2022,55,off,on,Very windy,59,30,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-18-2022,45,off,on,"Foggy, wind",85,30,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-19-2022,36,on,on,"Windy, clear",50,28,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-20-2022,27,off,on,"Foggy, wind",NA,Missing,17,12,9,3,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-21-2022,19,on,on,"Windy, rain",45,17,17,8,8,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-22-2022,11,off,on,"Fog, windy",84,18,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-23-2022,6,on,on,"Windy, fog",68,17,17,14,4,10,,,,1,No,,Boat name: Covenant II,Sherry Green,Sherry's Data 2022
Bay de Verde,9-24-2022,2,off,on,"Fog, windy",74,17,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-25-2022,0,on,on,Windy,66,25,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-26-2022,1,off,on,"Fog, windy",57,20,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-27-2022,4,on,on,"Fog, rain ,wind",63,20,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-28-2022,9,off,on,Fog,60,19,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,9-29-2022,17,on,on,"Clear, windy",NA,Missing,17,1,1,0,,,,1,No,,Boat name: Covenant II,Sherry Green,Sherry's Data 2022
Bay de Verde,9-30-2022,26,off,on,"Fog, rain",48,35,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-1-2022,37,off,on,Windy,57,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-2-2022,49,on,on,"Windy, fog",44,1,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-3-2022,61,off,on,Windy,38,33,17,3,1,2,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-4-2022,72,on,on,Very windy,66,27,17,3,3,0,,,,0,No,,*,Sherry Green,Sherry's Data 2022
Bay de Verde,10-5-2022,82,off,on,Windy,51,26,17,0,0,0,,,,0,No,,"Lights will be off from here on out, work in plant is over",Sherry Green,Sherry's Data 2022
Bay de Verde,10-6-2022,90,off,on,"Clear, light winds",34,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-7-2022,96,off,on,"Foggy, light winds",45,4,17,48,23,25,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-8-2022,Moon does not pass the meridian on this day,off,on,"Foggy, light winds",58,25,17,8,8,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-9-2022,99,off,on,"Clear, light winds",50,25,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-10-2022,100,off,on,Clear,55,28,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-11-2022,98,off,on,Windy,66,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-12-2022,94,off,on,Light wind,53,30,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-13-2022,88,off,on,Foggy,36,25,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-14-2022,81,off,on,Foggy,32,26,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-15-2022,72,off,on,,32,27,17,,,,,,,,,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-16-2022,62.8,off,on,Foggy,67,14,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-17-2022,53.2,off,on,Rain and Fog,74,16,17,12,12,0,,,,0,No,,Carl Hopkins had 23,Sherry Green,Sherry's Data 2022
Bay de Verde,10-18-2022,43.4,off,on,Foggy,32,8,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-19-2022,33.8,off,on,Foggy,44,16,17,387,362,25,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-20-2022,24.7,off,on,Foggy,70,21,17,50,42,8,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-21-2022,16.5,off,on,Foggy,43,26,17,5,1,4,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-22-2022,9.5,off,on,Windy,49,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-23-2022,4.1,off,on,Windy,61,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-24-2022,0.9,off,on,Foggy,35,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-25-2022,0.1,off,off,Foggy and Windy,47,25,17,3,3,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-26-2022,1.9,off,off,Clear,43,25,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-27-2022,6.6,off,off,Clear,57,24,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-28-2022,13.8,off,off,Windy,52,32,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-29-2022,23.1,off,off,Windy,66,27,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-30-2022,34,off,off,Clear,68,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,10-31-2022,45.8,off,off,Clear,63,26,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2022
Bay de Verde,11-01-2022,57.6,off,off,Rain and Fog,42,2,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2023
Bay de Verde,11-02-2022,68.9,off,off,Windy,70,30,17,1,1,0,,,,0,No,,,Sherry Green,Sherry's Data 2024
Bay de Verde,11-03-2022,79,off,off,rain,65,32,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2025
Bay de Verde,11-04-2022,87.4,off,off,Windy,49,30,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2026
Bay de Verde,11-05-2022,93.8,off,off,Foggy,70,26,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2027
Bay de Verde,11-06-2022,98,off,off,Fog and wind,64,25,17,7,7,0,,,,0,No,,,Sherry Green,Sherry's Data 2028
Bay de Verde,11-07-2022,99.9,off,off,Rain and wind,68,25,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2029
Bay de Verde,11-08-2022,Moon does not pass the meridian on this day,off,off,windy,81,29,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2030
Bay de Verde,11-09-2022,99.5,off,off,,76,33,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2031
Bay de Verde,11-10-2022,96.9,off,off,,67,25,17,0,0,0,,,,0,No,,,Sherry Green,Sherry's Data 2032
Bay de Verde,8-15-2022,86,,,,NA,Missing,17,,,,,,,,,,,,
Bay de Verde,9-1-2022,29,,on,,62,18,17,,,,,,,,,,,,
